PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
6.037755329179971,-0.19747323195229977,3.427340455769964,-0.39377779968370774,-1.096128962203159,-1.0511381397431139,-0.4948924327424119,-0.23143036664517863
-5.999107967386806,6.437695402294211,1.5130188832027398,-1.2406805345668475,-1.2612266461793105,0.7965220996861273,-0.4393202994885463,-0.43503191209450065
-3.3635497919342408,1.453773786787324,-2.8705325920440923,-2.184939902754934,0.0659327791339183,0.6287583294885976,-0.24071510771911153,0.37282837331012125
3.36485360110509,-0.795525630611081,1.8747812087011635,0.04311024310756661,-0.9363770555152497,0.1834065127659162,-0.8747416325857115,-0.15825957177272787
-8.86677362402792,1.3093110843008187,0.3673264933670913,0.1854687804671307,-0.18948822228661216,-2.865340506322884,-0.15484508166914643,-0.7567512932664826
0.7019149123734327,-1.382537778937636,2.0260078615000245,0.9965314690400895,0.8788288443529118,0.23029900806538522,-1.1097465293211062,-0.3348635967463131
-3.6258549576904415,-2.530807280272265,0.5448926685428375,0.0953509511171258,0.2906815016259777,-0.3144469377868586,0.0960504221611299,1.3997107522842147
2.5069414161157404,-0.49319116986814127,-2.4162372696995296,1.3794257637108303,-0.7426407946011051,0.09257763696307862,0.37304604629971316,0.29483297153772287
-4.065027609193546,-1.4341349657543303,1.1859641889132368,2.3252063625485637,-1.1109169156923886,0.367127184732701,0.35933330733886026,0.3681739758570852
-0.8053340405076684,-2.53034631331979,-3.9319731401371634,-0.5504189652055899,-0.5457794180225102,-0.29340245174237733,-0.004646365985967889,0.3563261651613806
1.0639060152554447,-0.5900212710550354,-4.038366766995958,-0.7270239341712278,0.42689725684322666,0.46434350241738925,-0.12378970514623791,-1.07683512156738
-1.3276300906123177,1.7871498416273284,-1.0906369839625378,1.571133016173361,1.0793612452248602,0.11543480480985396,-0.5933850278968804,-0.33698037343284043
0.11209937552278007,-1.2506418573504188,-1.4146943101972624,1.2552624502819727,-0.22305846388449693,0.929187381991838,-0.2435727886742012,-0.10385479518271111
1.6019223433853418,4.519871202715792,-1.0884436137595341,-0.7325427509231802,1.2353191935033068,0.11611602204374187,-0.03563494359706838,-0.016648711640909638
-4.812259977127717,-2.637948638522679,-0.1851384802239544,0.6388384869138173,-1.4539879138224843,0.35642060612717374,-0.2762793562211393,0.5289678695109137
-2.6800315881965164,-3.1631181118633362,0.9808390662093697,-0.33711105868086855,3.048069409154023,0.7809376558694036,-1.0762700114147883,-0.6771758410181244
3.0570712410423906,-1.0827387737075613,1.0011869031659337,-0.10040149556748684,-0.4177183663383664,0.0949760577887019,-0.8859700824357887,0.1393107508553051
1.3502001782711206,-3.8733939976130825,0.7762502361387797,-4.873277274278139,2.6115875426458612,2.400134459592617,2.4136016241894893,-3.113928142670877
4.505458996768958,-1.4125179370079592,0.7548343881844146,-1.1788947394244675,-0.3333443574591787,-0.934213291187853,-1.4887085929969297,0.26219118014276294
-0.5096778071472048,-1.7465575541378393,-1.7622095622224245,0.9910954582693153,0.12815821865326607,0.7954547561966538,-0.6101424272681117,-0.6017029936467233
1.8473417070815477,-1.9526041895032218,0.44466350662965504,-0.5839011861370297,0.1889491142646139,-0.1461754950322255,-1.9737769295506646,0.126539705790578
1.1784280326621328,-2.1057319472913956,-4.186174770356973,-0.11950073889251685,-0.017420151677988042,0.030528357657513865,-0.49142436695853986,-0.9290227052514818
1.5677953833138052,-3.940373234150152,1.4285842228264665,-5.069402911730797,2.1006662879548927,2.054778350094687,1.245233992839329,-2.693369133415568
5.508094521899953,4.9381628689135635,5.118242796819579,0.02961145437564299,-0.04033703081650162,-1.8390543182422652,0.03441257527841747,-0.5673084718960094
5.0544036115050766,-1.1585421746725095,-0.3440319946273255,-1.085964023810904,-0.16803343261104658,-1.1022103121862366,-0.6385420679703677,0.447554438497575
5.220658679833199,-0.9802574904659077,-0.4085205086700506,-0.8942001119402654,0.01057598495397185,-1.1185566068292927,-0.12755088935548037,0.3547015523847544
-6.240647655869657,3.657221446614008,-1.2628246760298705,-1.2238310138178192,1.0768830124725841,-0.10188813811789464,-0.7694648819589159,0.09297872317398649
3.394317042040281,-0.4552317314931348,0.43635266046426113,0.8340113878953578,0.4909772068737877,-0.09306117378566882,0.4938679600793569,0.23561270959830433
3.9457964669001977,-0.8833698256845267,2.7777642986251405,-0.4100943681189163,-1.1953593475160542,-0.1503931232119085,-1.5316641947234144,-0.10809281521752474
-0.5490316497548263,0.3624479636238036,6.932727582182499,4.269515398985794,1.5904600487812408,-0.3908692001908511,0.24332194673803054,-0.27562924306903364
2.8952861561753855,0.5366191212559173,-0.456261060866493,2.859787273198278,-1.2038577760399765,0.45436032387755987,0.9486457488236659,-0.22418655923266378
-2.0026553487517393,-2.31167069919522,0.44984923878257455,0.8267093393593946,3.786571376268446,0.17876643962394193,0.037299474555456166,-0.2544570760456131
3.6307251202541275,0.28329895873278127,-1.2488126023111623,-1.7737798553812394,0.3656963365672692,-0.559861204611177,-0.6361650933173473,-0.060485035406240624
-0.19125123072955874,-3.0356694294685123,-1.5876061429201167,-1.1402830431640851,1.7330076049581868,-0.2596393990989836,-1.7353427013861098,0.023111740624698923
-0.31651530936532385,-2.0154082015171544,0.6866367514975006,-0.9689055114413394,1.784594127709957,0.015579910240104211,1.1812509043917399,1.1074835184529832
5.362109788447445,-0.1974054330337467,3.4373892232539722,-0.1442414211576209,-0.9037422590496569,-0.8237457734895437,-0.4564486071580566,-0.01582605495385834
-3.0321231515356906,1.245912417604185,-0.915417745102773,-0.27450539915149724,-0.752281362593459,0.7930940086220664,-0.18173106233745126,-0.1958755982174283
1.6689247488246886,-0.7611837832917301,1.787647793986324,1.2340509679230782,2.6856052263535477,-0.5978351368340342,1.0256566344419715,0.5548116825755448
-0.822678835833026,-1.9640514208642854,0.7546118877283929,-0.22013097131737724,-0.1383691378759793,0.13400953013540748,0.44498435111697604,0.6928910430480735
4.700023500969286,2.850182756285284,2.0861920947997525,-2.125619232245247,0.08811409880696593,-1.1328399984713873,-1.1377224788002245,0.3456105861922629
1.9312074334090326,1.291960795435787,2.7906424599449653,-1.0353401469607948,-0.12154193144323827,0.5246356253703871,-1.251540394925321,-0.5235418379633664
9.168503753622113,0.2693318549130014,2.3563375774969257,-1.270539592939604,-1.312213733973871,-2.469533842070889,0.8186146950355847,-0.5357333426542589
3.6325705562753225,-0.11984938728399232,-2.158108007941015,1.5382833373994218,-1.6832489802214705,-0.2788554059324989,-0.12150775781150792,0.5505807652475202
-0.07063374289262073,1.342581021541963,0.08368207824141473,-2.235566884685199,2.0206368869151743,0.10087678672425021,-0.9480394216536121,0.4559959274539099
3.7708003175740252,-3.091493789189948,1.5532582442964986,-4.857351201935878,1.3062934844499356,0.948928892140362,1.307050322328008,-2.1856089976606303
-3.7311209724568735,-2.3992039559287193,-1.716271391122364,2.0972866021851955,2.8489595010458486,0.24748060844591618,-0.6291181813308222,-0.6216944264222078
-0.5369132799888923,-1.1169091253931047,0.47877633766013233,0.6742244514999387,-3.4278300112668023,1.3626040263515944,0.12747506349472842,-0.30708741095947106
-2.7102716365150368,4.847254663451668,-2.3866617008835846,-1.9294935436755516,0.5105040862357657,0.4580174519014922,-0.23562123073022279,0.14661964746619116
-0.7647128440447716,-2.3273808647859955,0.17475790013934753,0.12373207532352133,0.5844910689186497,0.8086765153093061,-1.8657308466822258,-0.3472184875180609
2.3796581508215873,-1.812751758880951,-1.6658516882029422,-0.5278579470161203,0.8838577367973688,-0.6444533620632972,-0.8919410278894903,0.5233242706776903
0.4296098172061426,-1.1192119986408053,-0.11990236381265434,1.7386820426271656,1.3942617338655474,0.2220023845457034,-0.014470221494716405,-0.06043200951667646
-1.7155202337030646,-4.869973035855733,-1.6545409844576155,-6.16065956581608,-2.0200285616467855,-0.18708437985646764,0.2791105310510949,1.3296156718339456
3.27920768105977,0.08060874592319646,-2.186962578603198,1.5523735159365664,-1.6745511465578593,-0.716259671619276,0.7202756502845689,1.380853508188621
-4.057942040851855,-2.722142526815053,0.9166296547465979,-0.021005709264831314,1.3116286414728406,-0.6949903009561961,0.4838800062255587,1.4549438554756664
-0.10113499792953394,-2.7873584063935075,-4.178466288861856,-0.9931070873049703,0.35521533055720655,0.5631375375342902,-0.24626747986826747,-0.9514639864894712
1.3684975041949587,3.80511048441102,-2.222992128635593,-0.15782794721980672,-0.5891743584050545,0.1768997923399161,-0.17910332456242758,0.05710681290193344
4.6503431398004285,-0.027721808870446448,1.3490165630444209,0.4921568095643508,1.8535029576512374,-1.1748237697477437,2.2697307711062322,0.8330325109601239
-2.30393078655104,2.282993538555227,0.22858258704128834,-1.2816363894690173,2.0263259915812606,0.9368299471372341,-1.2648528205122482,-0.32977418152726873
1.7871658521410216,-0.8762481864051954,-2.435316067366103,1.0656386129317985,-0.7134309586402473,0.19689879940455637,-0.05791154728688259,0.40318881049563593
-4.986555407022027,-2.944004597857646,0.46894864139426895,0.3609260466253876,1.9308180263879575,-0.8786007643260643,0.22972051039952207,1.4970628204572407
-0.41980582264040905,-0.9137325577662584,0.7584216000596964,2.757922946987683,2.697280392395546,-0.4039876713341572,-0.10361695687212168,0.3404280211955605
-2.6674772240745694,2.504050319568759,0.2785344677965368,-1.4247886923076358,1.7452040580725912,0.9498527033527507,0.29237172268680744,0.14968183350239542
-1.7305698957274842,3.744943383277416,2.2777535886112035,-1.9865195127597979,1.966615017240998,0.9378959966458758,-0.5679413104865089,-0.2574235974247799
1.6373311468482734,0.328950110632717,-2.6547317535192376,-1.3172015243885915,1.5950548547749703,-0.7323433313107516,-0.7628074973908447,0.16406135404963224
2.3517616710044322,-1.4013644283856863,-3.908195699326415,0.36879059037481854,-0.14105618112151785,0.0703664102065975,0.18897261974902507,-0.6527819762698778
-8.383782827939738,0.0694116655089237,0.4328236823718091,-0.19498833297637186,-0.573438206676355,-0.2634255235077027,-0.0795018961622143,1.1402452872136495
-3.6272581913697097,4.723094820104668,-0.9259309417582149,-0.9733101045500526,0.9938206551778992,1.0472671244118354,-0.04939499324221737,-0.6000479834619022
1.9954165601612739,0.2919427254294026,0.5579254286131065,2.983327693708931,-1.4928363179349293,0.8908886698488996,0.2415616650219139,-0.507280910975608
-0.9926037599254744,2.0992761949926138,-1.0617618761701644,-0.06582842889532807,-1.0045526667102846,0.7388908186288105,0.12579543201964308,-0.020762621757529805
1.9907460501878513,0.8535766287478344,0.7714444147440535,4.070974365503267,-0.9652042103296081,0.28952731092373307,0.8297685757318798,-0.4071568406152706
2.6116356620153565,-0.4459421077942345,-2.3997785201422572,1.4113743458287618,-0.7962963468605204,0.0630707024476515,0.37579373966920115,0.30813435382379945
2.9773928887461816,-0.56720675266074,3.5332961190279213,1.015683074906273,0.5176909713179859,-0.826029181700333,-0.9712283926760602,0.2201639855620189
0.8289058661622644,-1.469468440480738,2.6302967927323953,-0.8328951398369411,1.3846122528149645,0.35273163086355286,1.0438770271969582,0.5780974352737984
3.436239826625462,-1.3965634633832391,-1.4240908923128153,-0.5076940414433366,-1.3717579626758087,0.74716816589813,-0.31405138403041855,-1.0680788707446385
2.460005178205277,-0.8511492569606087,2.342331362111033,0.3383772246335887,-1.20913107948913,0.5718701546519018,-1.285884185082201,-0.1891204073963138
2.9817331739205684,0.1627040499806633,0.26146270110178693,-0.12669376159073184,1.8962565463113727,-0.5837157387044497,1.1307155046366069,0.6424034942338365
-1.3803872038149456,-1.7969359828116533,-1.6563205977505189,0.13497384917467498,-1.6370770556623435,0.23423061170190285,0.3712745203001258,1.1508344539277027
5.103562920785474,-1.0387585354420446,-0.9689427293947875,-0.8762896561195761,0.5608713551575378,-1.1393314421470075,0.3675936994779261,0.12180655262025951
1.1524485805649973,3.464027427401352,-0.5888253816307971,2.033365822952403,-0.16148744191193903,-0.24824889307596926,-0.5416873376147266,-0.06632272291059409
-1.834423485059929,-1.2308869313360402,-1.092413371172864,2.8479110215911407,2.0271463603007076,0.3945134560317561,0.2850508260014819,-0.32923618432221746
-0.20699348034784024,-2.1847224049410423,-0.5366388938570251,0.511548561789825,1.627948496905861,0.004357064384407263,-1.2378777469500435,-0.4057260393821869
1.0828085668925005,-0.931881263590527,0.545409060417732,1.6587634430929785,2.152768164089256,0.22865622984765832,0.980655944592527,-0.6751294048112494
0.2840774698235996,-1.408945963510395,1.5573872965088043,0.5290783233431132,-0.3282758920002852,1.2462013826444194,-1.147771148509667,-0.09271845512345027
-0.07055406807395441,1.1388703761569217,-0.16283259826528063,1.8565624658669009,-0.7508413306681713,0.623865456801592,0.3440040580027694,-0.2746013588354345
0.13406382682855195,4.650088028199234,-0.946413651787793,-1.258882818529109,2.710114521343229,0.292115173364315,0.9317232327108145,-0.15617793736524768
0.7195543061755746,2.6138110200702047,-0.12109428849597448,2.3582002989112003,-0.18516074259910578,0.06499149875483996,-0.3201384460348628,-0.2725256722218437
-5.487540589684938,4.886702370015174,3.957256615954231,-2.6443530374761455,-1.21555414732827,1.5977814692105716,-0.3105579645444103,-0.10667302916116567
4.264412272197938,-0.4709663124463178,2.977938423347871,0.11616504233036157,-0.3863235091725897,-0.45215969291193847,-0.5602513549620216,0.19898136042447329
-3.6508368064173116,2.5422859109342832,-0.4412123981889955,-0.8034990345888797,-0.9308716089694287,0.9480911907577136,-0.16171531439725595,0.17298195379916298
4.314030660504255,0.35555661671905964,-2.1555930196180784,1.9872109070020954,-1.6708568766610223,-0.4593135875892781,0.5014528078234562,0.5181515365826201
7.261951433669137,-0.16130718139918943,3.8712620343041184,-1.1199680844400601,-1.060682592582109,-1.8531484735622545,-0.3544011246893848,-0.1324129402217727
1.335770853719885,-2.18589500287273,-0.735934253757143,-0.5242358292215092,0.4881491774403272,-0.18612893804753866,-1.8780101070015043,0.04449311841116988
1.821982840747082,-0.3741696411324985,-1.5523490071684856,1.7116400534751823,-1.0532469800146607,0.4149788399328243,0.9039556754371344,0.0646577228554927
0.0012771291605063796,4.7441232394165604,-0.8722292953418509,1.0670102761382763,0.34782026678316513,-0.021673344965336166,-0.7224168771545385,-0.33278352375637393
-5.298273203509284,2.9319847013803706,0.24843975384385542,-0.07761088663524576,-0.518271941412311,-0.14959529508931216,-0.6304087439117076,0.3704325271037379
1.6665194923628217,-1.9978894838711583,-3.865405054190455,-0.4135307689311289,-0.338479464841555,0.40988213953789016,-0.4189059716356301,-0.8357680669278021
-0.01713661371945338,2.5421163694859894,-0.07729613070083939,-2.0629786016954332,0.17267965672106275,0.000589871672312934,0.2883490048785239,0.5018439174296625
2.6135993236011434,-1.186872801415432,0.4143632556080729,0.014420786061890352,-0.2359686393099613,0.18453697277293787,-0.827627886261397,0.23554102744730976
-0.9981813070156167,4.006549014659009,-1.11076690379909,-2.377050625868006,2.016997463785817,0.5221782174943194,-0.7371022193877016,0.017263420753874034
4.969144827950845,-0.8243847069583738,1.735340231571804,-0.8355789812517641,-1.0521571628545254,-0.5796157287651312,-0.9222156278672412,0.0041940443980756975
3.4930091094755324,-0.1519873022843797,2.566027448766337,0.8992603392588021,1.2040689190459632,-0.25347890413068397,1.2627759491135717,0.7507491615079536
